external_id,domain,type,topic,difficulty,question,code,language,option_a,option_b,option_c,option_d,correct,explanation
MTH-M078,math,mcq,geometry,medium,What is the length of the diagonal of a square with side 6 cm?,,,12 cm,6 times the square root of 2,6 cm,36 cm,B,"By Pythagoras the diagonal is side x root 2, about 8.49 cm."
MTH-M079,math,mcq,arithmetic,medium,What is the value of 2^5 x 2^3?,,,64,128,256,1024,C,Adding the indices gives 2^8 = 256.
MTH-M080,math,mcq,arithmetic,medium,"Which is greatest: 2/3, 0.66, or 65%?",,,0.66,65%,They are equal,2/3,D,"2/3 is 0.6667, just above 0.66 and 0.65."
MTH-E081,math,mcq,data interpretation,easy,"A chart shows 20, 30 and 50. What percentage is the largest of the total?",,,50%,20%,30%,45%,A,"The total is 100, so 50 out of 100 is 50%."
MTH-E082,math,mcq,data interpretation,easy,"If 3 out of 12 apples are rotten, what fraction is that?",,,1/3,1/4,1/2,3/4,B,3/12 reduces to 1/4.
MTH-E083,math,mcq,data interpretation,easy,"A table lists 5, 10, 15 and 20. What is the mean?",,,10,15,12.5,50,C,The total is 50 across four values.
MTH-E084,math,mcq,averages,easy,"What is the average of 7, 7 and 7?",,,3,14,21,7,D,"All values are identical, so the mean is that value."
MTH-E085,math,mcq,averages,easy,What is the average of 0 and 10?,,,5,0,10,20,A,(0 + 10) ÷ 2 = 5.
MTH-E086,math,mcq,ratio,easy,Simplify the ratio 20:30.,,,3:2,2:3,1:2,20:3,B,Divide both terms by 10.
MTH-E087,math,mcq,ratio,easy,"If 2 pens cost 30 rupees, what do 6 cost?",,,45 rupees,60 rupees,90 rupees,180 rupees,C,Three times as many pens cost three times as much.
MTH-E088,math,mcq,speed and distance,easy,How long does 100 km take at 50 km/h?,,,1 hour,1.5 hours,5 hours,2 hours,D,Time = distance ÷ speed.
MTH-E089,math,mcq,speed and distance,easy,What distance is covered in 30 minutes at 40 km/h?,,,20 km,10 km,40 km,80 km,A,Half an hour at 40 km/h covers half of 40.
MTH-E090,math,mcq,mensuration,easy,How many grams are in 2 kilograms?,,,20,2000,200,20000,B,One kilogram is 1000 grams.
MTH-E091,math,mcq,mensuration,easy,What is the area of a triangle with base 8 and height 5?,,,13,40,20,80,C,Area = ½ x base x height.
MTH-E092,math,mcq,probability,easy,"What is the probability of picking a vowel at random from the letters A, B, C, D?",,,1/2,1/3,3/4,1/4,D,"Only A is a vowel, out of four letters."
MTH-E093,math,mcq,probability,easy,A spinner has 4 equal colours. What is the chance of landing on red?,,,1/4,1/2,1/3,4/1,A,"Four equally likely outcomes, one of them red."
MTH-E094,math,mcq,percentages,easy,What is 100% of 63?,,,0,63,6.3,126,B,100% of a number is the number itself.
MTH-M081,math,mcq,arithmetic,medium,What is the value of 3 + 4 x 2 - 6 ÷ 3?,,,6,7,9,12,C,Multiplication and division first: 3 + 8 - 2 = 9.
MTH-M082,math,mcq,arithmetic,medium,What is 0.2 x 0.3?,,,0.6,0.5,0.006,0.06,D,Two decimal places in the inputs give two in the answer.
MTH-M083,math,mcq,arithmetic,medium,Which is larger: 3/8 or 0.4?,,,0.4,3/8,They are equal,It cannot be compared,A,"3/8 is 0.375, just below 0.4."
MTH-M084,math,mcq,ratio,medium,"If a:b = 3:4 and a = 12, what is b?",,,9,16,14,48,B,"Each part is 4, so b is 4 parts of 4."
MTH-M085,math,mcq,time and work,medium,"If 4 machines fill 200 bottles an hour, how many do 6 fill?",,,250,280,300,400,C,"Each machine fills 50 an hour, so 6 fill 300."
