external_id,domain,type,topic,difficulty,question,code,language,option_a,option_b,option_c,option_d,correct,explanation
GEN-M068,general,mcq,reasoning,medium,"Which number is the odd one out: 4, 9, 16, 20, 25?",,,9,16,25,20,D,"The rest are perfect squares: 2², 3², 4² and 5². 20 is not."
GEN-M069,general,mcq,reasoning,medium,"Complete the sequence: 1, 1, 2, 3, 5, 8, ...",,,13,11,12,16,A,"It is the Fibonacci sequence: each term is the sum of the two before it, so 5 + 8 = 13."
GEN-M070,general,mcq,reasoning,medium,A clock shows 6:00. What is the angle between the hands?,,,90 degrees,180 degrees,120 degrees,150 degrees,B,"The hands point in opposite directions, six hour-marks apart at 30 degrees each."
GEN-M071,general,mcq,reasoning,medium,"If all Bloops are Razzies and all Razzies are Lazzies, what must be true?",,,All Lazzies are Bloops,No Bloops are Lazzies,All Bloops are Lazzies,Some Razzies are not Lazzies,C,"The relation is transitive, so it carries through from Bloops to Lazzies."
GEN-M072,general,mcq,sports,medium,How many players are on a volleyball team on court?,,,Five,Seven,Eleven,Six,D,"Six per side on court, rotating positions after winning a serve."
GEN-M073,general,mcq,sports,medium,In which country did the sport of judo originate?,,,Japan,China,Korea,Thailand,A,Judo was founded by Jigoro Kano in Japan in 1882.
GEN-M074,general,mcq,sports,medium,What is the maximum break possible in a single frame of snooker?,,,100,147,120,155,B,Fifteen reds with fifteen blacks plus all the colours totals 147.
GEN-M075,general,mcq,sports,medium,Which trophy is awarded to the winner of cricket's biggest ODI tournament?,,,The Ashes,The Ranji Trophy,The Cricket World Cup,The Davis Cup,C,The Ashes is a Test series and the Davis Cup is tennis.
GEN-M076,general,mcq,general awareness,medium,What does GPS stand for?,,,General Position Sensor,Global Path Service,Guided Positioning Signal,Global Positioning System,D,GPS uses a constellation of satellites to fix a receiver's position on Earth.
GEN-M077,general,mcq,general awareness,medium,Which blood type is the universal recipient?,,,AB positive,O negative,A negative,B positive,A,"AB positive carries all the main antigens, so it does not react against other types."
GEN-M078,general,mcq,general awareness,medium,What does the Richter scale measure?,,,Wind speed,Earthquake magnitude,Rainfall,Air pressure,B,"It is logarithmic, so each whole step is roughly a tenfold increase in amplitude."
GEN-M079,general,mcq,general awareness,medium,Which gas is most responsible for the greenhouse effect from human activity?,,,Oxygen,Nitrogen,Carbon dioxide,Argon,C,Carbon dioxide from burning fossil fuels is the largest human contribution.
GEN-M080,general,mcq,general awareness,medium,What is the standard time zone of India relative to UTC?,,,UTC+5:00,UTC+6:00,UTC+4:30,UTC+5:30,D,India uses a single time zone offset of five and a half hours ahead of UTC.
GEN-M081,general,mcq,general awareness,medium,Which document is required for international travel?,,,A passport,A driving licence,A ration card,A voter ID,A,A passport establishes nationality and identity across borders; a visa grants entry to a specific country.
