external_id,domain,type,topic,difficulty,question,code,language,option_a,option_b,option_c,option_d,correct,explanation
TCH-M071,tech,mcq,general computing,medium,What does virtualisation allow?,,,Faster processors,Wireless networking,Running multiple isolated systems on one physical machine,Automatic programming,C,Each virtual machine believes it has its own hardware.
TCH-M072,tech,mcq,general computing,medium,What is an API rate limit for?,,,Encrypting the responses,Compressing the payload,Validating the data format,Capping how many requests a client may make in a period,D,It protects a service from being overwhelmed by one caller.
TCH-M073,tech,mcq,hardware,medium,Why does a CPU have cache memory?,,,It holds frequently used data closer than main memory,It stores files permanently,It replaces the hard disk,It cools the processor,A,Cache is far faster than RAM but much smaller.
TCH-M074,tech,mcq,hardware,medium,What does a 64-bit processor refer to?,,,Its clock speed,The width of data it handles in one operation,The number of cores,The size of the screen,B,64-bit systems can also address far more memory than 32-bit ones.
TCH-E081,tech,mcq,artificial intelligence,easy,What is an AI model's prediction based on?,,,Rules written by hand only,Random chance,Patterns learned from data,The user's location,C,That is what separates machine learning from traditional rule-based programming.
TCH-E082,tech,mcq,artificial intelligence,easy,What is speech recognition?,,,Translating between languages,Generating images,Compressing audio,Converting spoken words into text,D,It is the input step for most voice assistants.
TCH-E083,tech,mcq,artificial intelligence,easy,What is a common everyday use of AI?,,,Recommending what to watch or buy,Storing files on a disk,Charging a battery,Printing a document,A,Recommendation systems learn from what people previously chose.
TCH-M075,tech,mcq,hardware,medium,Why is an SSD faster than a hard disk drive?,,,It holds more data,It has no moving parts to seek across,It uses less electricity only,It runs at a higher voltage,B,A hard disk must physically move a head to the right track.
TCH-M076,tech,mcq,hardware,medium,What does a power supply unit do in a computer?,,,Stores data when unplugged,Cools the processor,Converts mains AC to the DC voltages components need,Connects to the network,C,"Components run on low-voltage DC, not mains AC."
TCH-M077,tech,mcq,hardware,medium,Why do processors have multiple cores?,,,To store more data,To reduce power to zero,To replace the graphics card,To execute several instruction streams at once,D,"A single-threaded program cannot use them all, which is why core count is not the whole story."
TCH-M078,tech,mcq,general computing,medium,What is the difference between a file and a folder?,,,A file holds data; a folder organises files,A folder holds data and a file organises,They are the same,A file cannot be moved,A,Folders can nest to build a directory hierarchy.
TCH-M079,tech,mcq,general computing,medium,What does compression do to a file?,,,Encrypts its contents,Reduces its size by encoding it more efficiently,Deletes unused parts permanently,Converts it to text,B,Lossless compression restores the original exactly; lossy does not.
TCH-M080,tech,mcq,version control,medium,What does git clone do?,,,Deletes local changes,Creates an empty repository,Copies a remote repository including its history,Publishes your code,C,It sets up the remote so you can pull and push afterwards.
TCH-M081,tech,mcq,artificial intelligence,medium,Why does a model need data it has never seen to be evaluated fairly?,,,Unseen data is easier,It speeds up training,It reduces the model size,"Testing on training data measures memorisation, not learning",D,A held-out test set is the only honest measure of generalisation.
